8       0.000042545036     156.445984145887 
9       0.000048250729     196.411540785498 
10       0.000097091908     133.893753408308 
11       0.000136065160     127.167013614019 
12       0.000195759931     114.752798976576 
13       0.000255434211     111.813527017978 
14       0.000388463014      91.828562159265 
15       0.000479811448      91.442170044350 
16       0.000724102041      73.536597051943 
17       0.000814980392      78.368756616303 
18       0.000877482558      86.401717386551 
19       0.001239369863      71.945431836771 
20       0.001340500000      77.582991421112 
21       0.001843305556      65.313642459953 
22       0.002340265957      59.148832874969 
23       0.002067939759      76.487237748996 
24       0.003721616438      48.288694704761 
25       0.004188246154      48.498820876005 
26       0.004782859649      47.772256926231 
27       0.001996666667     128.153088480801 
28       0.006261543478      45.575983140704 
29       0.006751809524      46.958818799898 
30       0.012248052632      28.657616892911 
31       0.008699617647      44.517243827484 
32       0.009437838710      45.135757571615 
33       0.008455678571      55.250562808594 
34       0.009700846154      52.670869313541 
35       0.011817916667      47.163558156754 
36       0.011083181818      54.725078948448 
37       0.013954450000      47.188459595326 
38       0.015402736842      46.312288998538 
39       0.018796058824      41.027058238116 
40       0.020144562500      41.301467827857 
41       0.017489466667      51.229292297840 
42       0.023590142857      40.828239397811 
43       0.022713461538      45.505657437982 
44       0.031387750000      35.281025240739 
45       0.028536636364      41.512425813070 
46       0.032141000000      39.369279113904 
47       0.032472900000      41.563857863018 
48       0.035929700000      40.014138720891 
49       0.030373222222      50.354782538713 
50       0.042763111111      38.000041572695 
51       0.046285875000      37.256787302822 
52       0.038705375000      47.226102317831 
53       0.058877142857      32.871856650653 
54       0.027203571429      75.248649074439 
55       0.057139000000      37.852867568561 
56       0.056438833333      40.451013338924 
57       0.058725500000      40.995972788652 
58       0.064615000000      39.254909850654 
59       0.059839800000      44.617913161474 
60       0.075187400000      37.346683087858 
61       0.098862400000      29.847070271408 
62       0.111415400000      27.808220407592 
63       0.118890000000      27.341332323997 
64       0.107032750000      31.839525752632 
65       0.084659750000      42.170275721343 
66       0.114407500000      32.667858313485 
67       0.113320750000      34.503116154808 
68       0.113475500000      36.022013562399 
69       0.142493250000      29.970661768189 
70       0.138066000000      32.296148218968 
71       0.071195666667      65.352896009589 
72       0.098965000000      49.029697367756 
73       0.084241666667      60.032299930755 
74       0.164784666667      31.968459848611 
75       0.148040000000      37.046575249932 
76       0.202039666667      28.245384157236 
77       0.314579333333      18.866239358805 
78       0.208432666667      29.597932505781 
79       0.275985333333      23.224085579427 
80       0.252969000000      26.311524336974 
81       0.255223000000      27.069398134181 
82       0.280741500000      25.531615382834 
83       0.135341500000      54.922037955838 
84       0.294587000000      26.155777410408 
85       0.327104500000      24.406955575359 
86       0.270908000000      30.522273244053 
87       0.328466000000      26.062176907199 
88       0.130323500000      67.978039263832 
89       0.158766000000      57.723927037275 
90       0.370504500000      25.578636696720 
91       0.328746000000      29.799367901054 
92       0.438614500000      23.079364681286 
93       0.439320500000      23.801850812789 
94       0.555473000000      19.438554169150 
95       0.511750000000      21.779921836834 
96       0.477190500000      24.102675975318 
97       0.244791500000      48.468794872371 
98       0.502119000000      24.367721595877 
99       0.538907000000      23.406426340723 
100       0.568610000000      22.862770616064 
101       0.587164000000      22.811195849882 
102       0.587348000000      23.488126289695 
103       0.644074000000      22.055619385350 
104       0.678844000000      21.541373275745 
105       0.697402000000      21.578838317068 
106       0.698440000000      22.168272149361 
107       0.737761000000      21.586338936322 
108       0.411516000000      39.794943574490 
109       0.485722000000      34.660519803509 
110       0.836984000000      20.673035565793 
111       0.847477000000      20.978979960518 
112       0.864252000000      21.132799229854 
113       0.908355000000      20.650143391075 
114       0.983009000000      19.592976259627 
115       0.973455000000      20.310517692138 
116       0.994363000000      20.406680457740 
117       0.902638000000      23.066798650179 
118       0.611727000000      34.916582070106 
119       1.085608000000      20.179537181008 
120       1.137701000000      19.745082407416 
121       1.216355000000      18.933858125301 
122       1.098878000000      21.481933390240 
123       1.230717000000      19.656241849263 
124       1.297993000000      19.095720855197 
125       1.305604000000      19.447416674581 
126       1.441854000000      18.035728998914 
127       1.391086000000      19.142582845345 
128       1.406462000000      19.384082897369 
129       1.503314000000      18.563624765019 
130       1.581698000000      18.057176528010 
131       1.466346000000      19.930618694360 
132       1.532311000000      19.512738602020 
133       1.652460000000      18.508333635913 
134       1.679170000000      18.627864957092 
135       1.757225000000      18.201923487317 
136       1.806864000000      18.098167875391 
137       1.813059000000      18.437121461574 
138       1.232133000000      27.728285826287 
139       1.827693000000      19.102249119518 
140       2.198108000000      16.228501966236 
141       1.174505000000      31.027431130561 
