8     254.074586336913     241.161208974591     219.060214582874 
9     259.348638675569     238.853059499977     213.018627434918 
10     260.499659686908     229.243371795997     207.958449860166 
11     261.156390494544     224.683243541922     205.688523553587 
12     261.513913463087     224.426813907344     203.302061678416 
13     259.443733938923     215.063509362924     196.695754610122 
14     198.380083189859     169.526066350710     145.252401298542 
15     250.050371308502     217.507511266900     190.354023022087 
16     253.060211049037     217.212121212120     193.339261367005 
17     251.486730104808     211.459296286680     187.388013979376 
18     250.925590255730     198.106372958602     178.598260631377 
19     249.231956197113     191.810670242077     143.983166696160 
20     249.291353562256     212.310234766125     116.713426853707 
21     251.274378695938     184.499872293328     102.592288088118 
22     251.616730802700     158.774111675127      98.778959514754 
23     250.089400693413     148.800174549741     103.235847350335 
24     249.405448565617     152.796748156862     100.073810195815 
25     247.829657437822     157.758507384218      92.545052464831 
26     249.747181099946     152.373451265312      84.056615098650 
27     248.426213592233     129.877475666315      74.784977478252 
28     248.806808058983     133.449521698909      69.277351191890 
29     244.656231053299     128.480814318105      65.680829025766 
30     100.806421137757      94.601112119837      51.581117088130 
31     244.079891747609     117.918650989102      60.830539951216 
32     242.667940754897     108.255146124524      56.653856219245 
33     244.588235294118     105.228563843908      54.682852807284 
34     245.650000000000     100.242608997480      49.265918547472 
35     210.227719193475      93.244854002133      46.784505190118 
36     242.567096891474      82.914107112898      42.372657671533 
37     235.983729931193      83.957746299295      41.101616628176 
38     233.449609866166      76.917834806987      36.848372143605 
39     230.225475044782      70.345025756600      29.432959438889 
40     237.506467555175      67.064999445827      30.921034293731 
41     236.288107880024      61.263111111111      28.971512643083 
42     212.842783179694      62.057390591993      27.463193376580 
43     225.618050541516      52.065636721535      26.504372131190 
44     210.384142866190      54.283478076160      25.340584740010 
45     217.929474529217      51.478983131197      25.375346867241 
46     170.201124969430      40.038453351436      23.007527546456 
47     208.496022244535      43.584511453981      24.436460087267 
48     217.220560239325      43.735922755398      24.074066011718 
49     206.857716063297      41.547867058252      24.812813316245 
50     209.554240518118      39.079827060075      22.831442291481 
51     195.116384979846      39.220753670983      23.832086941650 
52     203.072239966671      38.510160010955      23.673526478702 
53     203.167329004394      37.281522433075      22.964486580128 
54     191.697868867811      37.535819441097      21.857656695700 
55     204.342236678724      36.466148662156      22.968328544512 
56     184.624740545058      31.420712181963      22.170579171576 
57     184.688657895746      35.490661163116      23.020116430836 
58     173.480336502291      34.937811499214      23.395191750435 
59     177.342512885913      32.876258751850      23.359145749307 
60     164.751991926683      34.446548966113      22.744024428767 
61     169.655658153468      32.296529063837      19.743183314510 
62      56.346620400176      23.820047113238      16.160460007052 
63     149.420747193142      31.068790098087      19.506611498336 
64     138.027805060805      31.543709764755      22.515828733206 
65     140.065322295892      33.120807859654      21.466011084371 
66     121.150025526949      33.185182554340      21.602059954859 
67     123.495175376257      33.607620750342      21.652694113363 
68     118.877018489032      28.787751379484      21.066140650829 
69      86.032635300517      25.671862413888      17.334846023253 
70     108.524050201601      34.016442424813      20.763485322605 
71     106.377443471501      28.181285735052      20.623725102280 
72     104.079564710677      28.297801364670      21.767441860465 
73      97.080003839263      27.669005903412      20.899737714312 
74      96.252145367286      32.456668268579      21.516289290280 
75      94.106586209855      32.157180634305      22.202539110205 
76      93.133416384239      32.357320249332      21.180753299583 
77      79.429629993130      26.065830734771      17.608557238138 
78      90.793496924088      26.154835828573      18.826677842791 
79      81.354407564892      26.097624567042      18.773874091135 
80      85.865589906665      31.383939306781      19.270160058714 
81      84.039667672246      30.013958398499      19.385670212005 
82      83.092217984536      30.378917209870      20.508152865878 
83      82.072121409525      30.026705284504      19.248074410800 
84      80.829914346109      30.876185133240      20.459776951673 
85      78.513300880169      31.051337848902      20.260847828404 
86      78.780927699996      32.013907091184      20.621966396237 
87      76.678137805943      30.840009510806      19.999366882339 
88      74.026931384714      26.885461619233      18.046740727990 
89      60.656341728964      26.741785256794      18.202685336908 
90      75.076645198089      28.293901898352      19.334641078921 
91      70.378118781296      27.757961368344      19.800053560511 
92      73.125223032080      29.565579551943      19.157239548195 
93      73.158663970727      29.216900393130      19.023523247627 
94      63.004723490540      22.470897340247      15.040178070848 
95      66.079977471135      30.133963271624      19.608658095479 
96      71.051060215286      30.772149917528      19.942137540377 
97      69.850370453228      27.441289085583      17.865557518073 
98      68.845297074967      28.489060620913      18.788907085826 
99      69.178027799791      29.419424130721      18.281591791037 
100      68.753239335315      27.353966640786      17.612658353040 
101      67.627922828738      28.705958121691      18.489409312406 
102      66.964235787512      29.275014058505      18.136515836926 
103      66.482821721244      27.876290500776      17.394018019165 
104      57.459800781941      24.542459812632      16.406301679086 
105      65.117282828807      26.746819964774      17.498819778421 
106      65.731313122737      27.199406936871      17.372268473846 
107      62.765770701139      25.865777164203      17.247773301276 
108      64.798461574986      24.765492179242      16.625826278263 
109      64.723071422530      26.721293703852      16.895440290232 
110      64.486434108527      23.274019533336      16.374732773787 
111      59.867272549726      26.525236656596      16.538039661448 
112      61.299913407127      25.600430597061      16.380003264510 
113      63.148177698777      26.591938632443      16.429228579562 
114      64.325889904948      25.316816560238      16.452670559141 
115      63.925451359251      24.798502660919      16.096535862574 
116      63.859413699234      27.147034270180      15.845546193551 
117      61.419149965487      25.225491098796      16.102688142105 
118      63.370525966012      25.713541390784      15.597212871265 
119      63.158967986715      26.420700151840      15.845028472070 
120      63.269249184631      25.662936340747      15.745945229849 
121      61.453608852623      23.865736989038      14.633380966935 
122      61.850924906985      23.406785442315      15.052759850506 
123      59.914679935209      23.960483621755      15.129643411977 
124      61.543399993048      24.783014123235      14.911145950017 
125      57.772929987030      23.748044038022      14.352697409738 
126      49.395377461707      10.172774791282       6.037157757497 
127      56.301266668499      22.948834976641      14.188153423350 
128      60.838696864003      24.630716010657      14.204682448503 
129      58.417218945068      22.392887577212      13.870008787119 
130      60.684804895409      23.252992822437      13.717038356895 
131      60.482455541276      20.898432466486      12.809405134512 
132      60.007152791576      22.494031475531      13.572132347835 
133      59.263133724490      23.330981999211      13.188831770200 
134      60.064351606486      23.912396862274      13.233271706527 
135      58.591410101173      22.528557884920      12.815171924707 
136      57.397237287838      22.556564325771      12.632010615223 
137      59.513900337739      22.120819621252      12.523922492197 
138      59.474893070331      22.278884025687      11.421583071487 
139      57.558909064531      22.671810833206      12.480583501258 
140      52.783207387755      16.625815222837       8.771060614294 
141      59.631873922051      21.790686813844      12.069435097332 
142      58.680131728918      18.934431266265      11.315455097340 
143      55.622653960339      21.614410899460      11.688110467762 
144      56.981332487813      21.358206072744      11.507292665003 
145      59.124980792498      21.576241492867      11.544407758195 
146      57.406529040424      20.462680354389      11.398946539485 
147      58.961573058735      21.446184071944      11.064427191053 
148      55.626049011507      19.566940492645      10.704073300150 
149      56.016904068726      20.558250389620      10.988004840479 
150      57.796957805257      20.877109837151      10.738781675123 
151      58.068393732639      20.498326778911      10.567655181516 
152      57.539132429414      20.325668347060      10.458324427832 
153      54.624561078307      20.354495339850      10.573242762312 
154      56.192799945085      19.460713726525      10.216718823195 
155      55.969827860295      18.836069490201       9.984378003437 
156      55.736081058495      17.020382699381       8.849567208046 
157      57.389300951381      18.816558355946       9.754967104434 
158      48.090854438007      15.669528429486       8.396113518684 
159      54.061816026170      18.232056510630       9.334753188959 
160      53.806294107661      16.802119450044       9.159803723407 
161      57.529352320096      17.583241802316       9.089728405495 
162      57.079336031536      17.518653909852       8.966981406812 
163      57.006881363312      17.307863589971       8.835497570540 
164      55.347225895375      17.792416585450       8.978100034367 
165      54.444162164430      16.751092450859       8.588935647871 
166      55.632543240553      18.107666377894       8.648097336645 
167      56.703327258458      17.189816143665       8.478341915948 
168      54.458470492820      16.871604259750       8.263618715252 
169      55.072655495064      16.655098597860       8.444822246085 
170      55.931777400826      16.489752543985       8.326241511976 
171      54.470400776296      16.060993372525       8.131020359966 
172      54.095284824903      15.502432236146       8.161015852399 
173      55.837501285808      15.798312304224       8.115291446203 
174      55.038247887976      13.981551964797       7.547140152302 
175      52.451240931193      15.632688379820       7.874055014509 
176      54.147971010285      14.647990861474       7.803475924347 
177      54.535586786125      14.987951303732       7.636544869503 
178      51.635132308520      14.435698460991       7.504084696306 
179      48.636622311054      13.678403965595       7.240848401883 
180      53.155605786428      14.123659140978       7.415154982177 
181      53.338845508485      14.378913127538       7.451406472113 
182      53.479982039450      14.067647369781       7.058211792148 
183      54.443462608970      13.810387649574       7.064463158007 
184      54.650819658856      12.735253277006       7.065784735800 
185      52.559805037780      13.719794487588       7.194960484639 
186      52.641396804381      13.416330455679       6.889297939670 
187      52.670552073497      13.035627082876       7.148425952134 
188      53.576824840381      13.354309634609       6.874772759578 
189      52.148963515065      13.050460025888       7.116465768693 
190      39.934826606617      10.764542429986       5.817264803209 
191      50.152659384807      12.789866387588       7.123955775038 
192      53.493208160788      12.526082555234       6.997460268210 
