8     257.689049156947     239.539994474623     218.127027253667 
9     256.635626171905     238.493809497610     212.931416219048 
10     261.294727119389     229.287803502833     209.225673676762 
11     260.461116560245     226.210531805773     205.256984209612 
12     260.753713838939     223.045169256098     203.882059722549 
13     257.082826687721     215.212770176481     197.037973917517 
14     144.520439989789     169.660815970185     145.643974138124 
15     230.337351740229     217.587413171252     191.430638597935 
16     251.203666262300     213.511399158769     190.869800582305 
17     249.368906581945     209.915996713336     184.482711749214 
18     248.364003428245     192.619675036928     179.735531266798 
19     248.267101474150     188.560159904984     143.941774839123 
20     228.463831790366     211.833171677983     117.396212216230 
21     249.754019323486     183.001562258096     101.991151969628 
22     248.346299194564     156.966029723991      96.239402971828 
23     250.189487927125     148.302621917468     100.610744530023 
24     249.107094030077     148.351004161390      95.111910216628 
25     246.713599671127     148.950542074209      86.396012328149 
26     248.783495702006     139.646119039705      81.354105242117 
27     248.048450864855     126.344096119588      72.337095281121 
28     247.904670179215     116.434541971191      63.233298490855 
29     240.802784810127     125.260031981940      67.738606709566 
30      94.286138424888      91.595819198176      50.296393501968 
31     243.993959271407     119.948823524053      61.212296735684 
32     240.445439813550     108.915864571735      56.435466018214 
33     242.462011825545      94.543712055507      50.823751558973 
34     242.648304078613      89.180357802168      47.404233453705 
35     207.331060136392      92.602591792657      44.245475232854 
36     241.478446559774      81.474297367762      41.954855728870 
37     240.201721748012      87.080986008622      41.462514678983 
38     238.238425030761      78.001496333982      36.323393124667 
39     235.498571864839      69.746588351715      29.088587119321 
40     237.888454046713      66.745887296120      30.383814775591 
41     235.637678618392      61.273166194794      28.718556079799 
42     214.208807269492      66.140914709518      26.836052294814 
43     226.871357174214      52.854963063198      26.128748913464 
44     209.905604347002      55.192065522569      25.087226732113 
45     218.877551020408      51.873676374580      25.196940604570 
46     134.633147942158      39.589312429960      22.965732190028 
47     215.782666389551      44.050228459530      24.362094235546 
48     215.169193468728      44.601848979339      23.937104363202 
49     198.176351176250      41.798174414474      24.671079940782 
