8       0.000042711361     155.836756212706 
9       0.000048444606     195.625492733127 
10       0.000096934066     134.111778709897 
11       0.000136126330     127.109869391503 
12       0.000196037997     114.590030482970 
13       0.000254791667     112.095502861815 
14       0.000389252055      91.642419251533 
15       0.000480097643      91.387659637139 
16       0.000724510204      73.495169150165 
17       0.000825034314      77.413749873743 
18       0.000877819767      86.368526674835 
19       0.001249945205      71.336727089407 
20       0.001354769841      76.765806878694 
21       0.001863453704      64.607454298818 
22       0.002367872340      58.459232635457 
23       0.002086867470      75.793504993938 
24       0.003761260274      47.779729906910 
25       0.004233907692      47.975774334675 
26       0.004837350877      47.234117557457 
27       0.001998764706     128.018570293417 
28       0.006260913043      45.580572357136 
29       0.006751357143      46.961965319142 
30       0.012349289474      28.422687859732 
31       0.008795764706      44.030623027125 
32       0.009493935484      44.869064122428 
33       0.007070500000      66.074676472668 
34       0.008874038462      57.578294506447 
35       0.011802458333      47.225330880925 
36       0.011072272727      54.778997495792 
37       0.013937700000      47.245169576042 
38       0.015368842105      46.414427002000 
39       0.018776235294      41.070373688893 
40       0.020119750000      41.352402490091 
41       0.017485133333      51.241988432078 
42       0.023554928571      40.889277039382 
43       0.022701692308      45.529248920785 
44       0.031248666667      35.438056023724 
45       0.028533727273      41.516658117507 
46       0.032160909091      39.344907708398 
47       0.032508200000      41.518724506432 
48       0.035898400000      40.049027254697 
49       0.030386888889      50.332135204511 
50       0.042909666667      37.870254565793 
51       0.045781375000      37.667348348537 
52       0.038334250000      47.683311920802 
53       0.058185000000      33.262885623442 
54       0.027187142857      75.294120119805 
55       0.057095571429      37.881659573297 
56       0.056543833333      40.375897165326 
57       0.058681333333      41.026828520143 
58       0.064593666667      39.267874559425 
59       0.059828400000      44.626414879890 
60       0.075113200000      37.383575723042 
61       0.099612000000      29.622465164840 
62       0.111918800000      27.683141706309 
63       0.120134750000      27.058041074710 
64       0.108096500000      31.526201125846 
65       0.085662500000      41.676637968773 
66       0.116146250000      32.178809044631 
67       0.114632000000      34.108442668714 
68       0.114730750000      35.627902720064 
69       0.144158000000      29.624557776884 
70       0.139577666667      31.946371554188 
71       0.072106333333      64.527521854299 
72       0.100060666667      48.492821021913 
73       0.085268333333      59.309485741092 
74       0.166540333333      31.631448638068 
75       0.149953333333      36.573878539990 
76       0.204205000000      27.945877916799 
77       0.317032333333      18.720264074011 
78       0.205708666667      29.989869167723 
79       0.272765666667      23.498217639806 
80       0.250076500000      26.615855548202 
81       0.253803000000      27.220848453328 
82       0.280380500000      25.564488257921 
83       0.135400000000      54.898308714919 
84       0.293964000000      26.211209535862 
85       0.326385000000      24.460759532454 
86       0.270039500000      30.620438861722 
87       0.327575500000      26.133025821528 
88       0.138068500000      64.164787768390 
89       0.158752500000      57.728835766366 
90       0.369879500000      25.621857929407 
91       0.328462000000      29.825133500983 
92       0.438167000000      23.102935638695 
93       0.439566500000      23.788530290639 
94       0.559248500000      19.307324025009 
95       0.516826500000      21.565989747043 
96       0.479609000000      23.981134632586 
97       0.244460500000      48.534421716392 
98       0.500695500000      24.437000132815 
99       0.538325500000      23.431709997019 
100       0.568094500000      22.883516738852 
101       0.585136000000      22.890256282300 
102       0.585650000000      23.556226415094 
103       0.641758000000      22.135214520115 
104       0.676291000000      21.622692006843 
105       0.694669000000      21.663734814710 
106       0.690806000000      22.413250608709 
107       0.729003000000      21.845670045254 
108       0.406896000000      40.246785419370 
109       0.473451000000      35.558858255659 
110       0.832191000000      20.792101813165 
111       0.838837000000      21.195062926409 
112       0.866436000000      21.079530398091 
113       0.905553000000      20.714039929192 
114       0.980522000000      19.642671964525 
115       0.972180000000      20.337154642144 
116       0.994105000000      20.411976602069 
117       0.899024000000      23.159525218459 
118       0.609633000000      35.036515411731 
119       1.096506000000      19.978975947236 
120       1.148050000000      19.567092025609 
121       1.218516000000      18.900279520335 
122       1.097786000000      21.503302100774 
123       1.290211000000      18.749856418834 
124       1.317046000000      18.819473275801 
125       1.305853000000      19.443708441915 
126       1.444988000000      17.996611736568 
127       1.377671000000      19.328982754228 
128       1.388299000000      19.637683236824 
129       1.504040000000      18.554664104678 
130       1.583450000000      18.037197259149 
131       1.463977000000      19.962870318318 
132       1.535649000000      19.470324273320 
133       1.659362000000      18.431349518670 
134       1.701925000000      18.378807526771 
135       1.764129000000      18.130689422372 
136       1.810454000000      18.062280510855 
137       1.816911000000      18.398033255344 
138       1.237077000000      27.617469244033 
139       1.823392000000      19.147307326126 
140       2.171191000000      16.429692274885 
141       1.162990000000      31.334640022700 
142       2.079779000000      17.897451604233 
143       2.183000000000      17.413967475951 
144       2.202678000000      17.622998913141 
145       2.247011000000      17.637708493639 
146       2.192946000000      18.449048904989 
147       2.392123000000      17.262824277849 
148       1.491574000000      28.254244174275 
149       2.494863000000      17.236752879817 
150       2.391063000000      18.349579245716 
151       2.492035000000      17.960567568273 
152       2.667070000000      17.117474981909 
153       2.596962000000      17.928834153137 
154       2.753181000000      17.245299891289 
155       2.865439000000      16.894575316383 
156       1.941949000000      25.414368760457 
157       2.983632000000      16.861532856599 
158       3.085876000000      16.616369549522 
159       3.095634000000      16.880492655139 
160       2.005653000000      26.548959366351 
161       3.201463000000      16.946206468730 
162       2.127940000000      25.973412784195 
163       3.395864000000      16.578906281288 
164       3.391209000000      16.909094072350 
165       3.576217000000      16.329441138499 
166       3.633270000000      16.367032452859 
167       3.342748000000      18.112947491106 
168       3.510004000000      17.561579986803 
169       3.850216000000      16.297401756161 
170       3.885166000000      16.439194618711 
171       3.902328000000      16.657426797542 
172       4.082366000000      16.203795544055 
173       3.879558000000      17.349997345058 
174       4.097602000000      16.713265954087 
175       4.289311000000      16.243139049605 
176       2.844924000000      24.912119972273 
