8     234.554707929802     235.548745811819     212.357318964820 
9     235.325575081897     236.369394099150     205.471531739388 
10     238.634904916470     228.667322696278     199.592012024913 
11     237.854967553243     228.198105927743     200.182400000002 
12     235.832898172325     227.851166701701     197.600473998450 
13     233.959365512782     221.372994288823     190.106498511124 
14     125.093962568695     154.471876520068     146.611566525539 
15     212.291469811998     221.383853485331     185.558917764328 
16     229.114155251142     222.100854642651     185.033118218567 
17     226.340241466169     215.741493219414     183.723116839166 
18     223.849489314222     197.297102655269     164.184475920680 
19     223.741204777864     178.087604820727     125.611559243535 
20     219.677792493001     211.918816204415      97.032166340857 
21     223.252416682406     165.095724824460      89.607757194840 
22     222.622775800712     140.365221143474      89.213347868715 
23     223.128184645716     142.587709485071      92.138015496477 
24     221.085222197880     143.165559011295      88.271941865159 
25     220.537265317031     136.956194763703      80.698765356641 
26     222.052376730546     137.652102225886      76.474827071908 
27     221.202288329519     119.462357421410      71.550214653457 
28     220.408267432294     117.636533084809      63.585528769539 
29     220.000231294090     119.572171289520      63.954403338824 
30      82.045162361828      84.634127769740      46.726058062505 
31     217.058255307926      92.799004890975      51.607578316983 
32     217.381708039771      92.968354653168      47.845855630958 
33     217.843525179856      94.811646094413      45.212522984612 
34     219.122701106768      92.047476182228      41.127862518614 
35     168.044319380936      79.235895157708      38.190211634925 
36     213.119356023702      74.805698044030      34.846552196905 
37     211.179385212386      77.518541190874      33.755424154114 
38     209.801458181762      70.731267417466      29.355009464898 
39     212.062618288876      65.601616333475      26.159824477033 
40     211.553436630910      61.237539274000      24.748508526820 
41     211.344294003868      56.616374589266      23.844711956425 
42     186.557680068624      59.394933552988      22.166501727749 
43     202.866850862095      51.739049907394      20.590818886320 
44     178.856819833643      50.880069837696      21.508290968065 
45     187.166053833558      48.718650924209      21.319555902405 
46     114.776393366922      39.951687299259      20.202075208530 
47     192.177212666591      40.345162582427      20.465737264440 
48     193.166012790885      39.988985405663      20.225538523871 
49     182.353222494535      37.674780081125      20.324384064070 
50     190.241427753785      33.887583589373      18.965550779046 
51     167.786042664980      35.079472118392      19.379336598879 
52     181.171182555907      34.357241032557      19.772613816136 
53     180.678380432898      33.532515717044      19.441301443481 
54     172.124878376917      32.318520439808      17.961868135450 
55     178.887280675843      32.701113427001      19.398429432069 
56     162.260696517413      31.924228582083      18.689614052226 
57     162.559689399055      31.928204357427      19.413020719240 
58     152.383935276507      32.009995015112      19.353173891646 
59     159.908424469652      30.136793176934      18.717835289763 
60     143.976373108003      30.694562864826      18.998723946105 
61     152.690970245796      30.334634134306      17.043410908234 
62      45.704389489771      23.617769294333      15.139034663383 
63     135.301186264308      29.706291980809      16.916234841674 
64     125.282502803154      30.543603348450      19.109089354329 
65     125.729655488154      30.156521224971      18.515805305604 
66     116.540318054256      29.947559991106      18.298846972998 
67     111.131705168016      29.576681593997      18.822754341118 
68     110.952905730029      28.583827781643      17.560939564157 
69      75.659122516410      24.395579725461      15.499616194940 
70      97.302841181862      28.598121250732      17.932140180890 
71      98.386107488987      28.293761135762      17.713284840856 
72      94.158216794525      29.066546859556      18.442999243613 
73      95.391066791577      27.885498189571      18.218026784889 
74      90.937912144822      29.976453182348      18.488918630552 
75      87.806195965418      29.587960257160      18.505682808730 
76      86.168168228627      29.376244453367      17.806208435868 
77      69.295235092881      24.306942817591      15.129691173859 
78      72.441045231795      26.191034705280      16.735853782709 
79      77.436626354641      26.795597826087      16.177385254142 
80      79.457549422214      28.032049864704      17.041672214086 
81      76.082340373984      28.182633295464      16.852130197433 
82      76.712069565217      28.521568892727      17.517520492304 
83      74.535045323279      27.157422664216      16.017685060681 
84      74.044925788363      28.659615660004      17.372492255245 
85      71.460378979780      27.956854636087      16.843943575202 
86      71.891355190972      27.862740572133      17.275499907028 
87      69.686544261601      27.794454121746      17.244027919063 
88      70.559802477002      25.380053228824      15.590428021864 
89      61.046847939037      25.828207390039      15.969674580701 
90      68.491022161836      26.496417098395      16.595148935202 
91      66.945409319060      27.666711853302      16.788150435623 
92      67.082679213399      27.956365403841      16.161904123280 
93      66.281323390054      27.320802486312      16.517405713130 
94      54.050658764166      22.210755076958      14.000827270358 
95      63.209240471154      27.539786864466      16.701130178424 
96      65.147343200394      27.432627496625      16.701216045793 
97      64.340537565311      25.922573653675      15.580913797575 
98      65.445508860326      26.960527069608      16.051688671522 
99      65.089823109313      27.336038644412      15.585880652156 
100      62.516230175142      26.443994670518      15.222705250370 
101      63.850469561901      26.524543382386      15.489718363774 
102      60.719191919192      26.174727071957      15.629798312816 
103      60.985137357094      25.842611576322      15.369506698317 
104      53.730671154256      23.571715035495      14.332230394079 
105      61.164862096715      25.547000726562      14.905982846723 
106      61.695427993083      26.168124093685      15.187983967637 
107      60.163650719294      25.471928281245      15.005185911732 
108      60.439917180597      24.103181670329      14.350031545741 
109      61.213320098317      24.877649332744      14.614917907409 
110      53.392785509304      23.233642927254      14.169952624877 
111      58.609343631635      24.778617241004      14.484028565284 
112      58.851409090616      23.688983312451      14.033875123230 
113      59.491660297051      24.748768674390      13.993701303158 
114      58.829678637209      24.433808856271      14.080224814878 
115      59.369041363261      24.274963289280      13.920405740694 
116      59.060831499657      24.826872019243      14.087665511419 
117      58.145975351945      23.492222653482      13.874245348146 
118      57.894794475992      23.601695036989      13.302312024971 
119      58.271844892618      24.347001783759      13.513738236354 
120      58.361846566331      23.354143166803      13.349481388337 
121      56.294745564676      22.715075891849      12.858104829907 
122      57.591119568665      23.310401488325      12.852180474789 
123      57.071709820112      23.350467370908      12.866691274672 
124      57.034242020512      22.996415930230      12.683287671794 
125      56.741489544761      22.475924619428      12.523471683298 
126      44.916010757090      10.679138651174       5.890116520846 
127      55.021848416537      22.127126587306      12.254663324386 
128      56.652576413406      23.427979716300      12.323574694137 
129      56.184733239380      21.389673279461      11.969780621596 
130      57.111719890420      22.658972194543      11.979345579856 
131      56.334444273102      22.529382833681      11.636660926348 
132      56.817175367987      21.609772667811      11.570271804558 
133      56.656232980501      22.251949501402      11.582673488555 
134      55.778294518349      22.308310374364      11.336146166832 
135      54.943518838220      21.846279048800      11.242553997686 
136      55.614485206457      21.880013943931      11.089646565698 
137      56.488040840605      21.966530003923      10.586508591272 
138      55.966804816119      21.078732127157       9.923742871608 
139      55.109011928458      20.939494281276      10.368443185385 
140      47.650788858863      15.760778318768       7.701099250313 
141      56.159978363184      20.645269167841      10.368605169924 
142      49.498066499646      19.044442625299       9.884061757821 
143      54.659332206061      21.194501483321      10.113622813475 
144      54.777795809161      20.562580120225       9.758858515654 
145      54.853241191842      21.061010417281       9.936347355877 
146      53.175691874159      20.134784086571       9.736666636985 
147      53.769829633642      20.484974140044       9.623294708689 
148      52.764070152946      19.098150198331       9.496173436048 
149      50.108175155265      18.895995721927       9.432761474503 
150      53.157848824530      19.841386486693       9.270328483393 
151      54.242107278718      19.371830700627       9.176263484024 
