8       0.000013009881    511.611127508274
9       0.000020822350    455.135943369474
10       0.000030507649    426.122638943059
11       0.000041722784    414.713455925742
12       0.000054133207    414.976340709108
13       0.000069006371    413.889321494857
14       0.000102299588    348.701304970473
15       0.000102514006    427.990297910445
16       0.000125037265    425.857045074195
17       0.000147627210    432.637045071181
18       0.000173928863    435.902349407284
19       0.000203069959    439.094982369391
20       0.000238880895    435.363405166644
21       0.000278037963    433.009214702229
22       0.000346370213    399.641755838667
23       0.000389891727    405.679292086205
24       0.000450283149    399.108872563304
25       0.000491608424    413.184538637539
26       0.000566453427    403.365906326789
27       0.000671719057    380.931577484974
28       0.000736940789    387.244136945944
29       0.000788287105    402.210055372763
30       0.001180460916    297.341483407961
31       0.001011324405    382.946360412589
32       0.001142516340    372.847184005034
33       0.001363236559    342.699876164409
34       0.001582462745    322.884062568149
35       0.001660970085    335.571967777043
36       0.001751316279    346.326935487726
37       0.001934176768    340.449234529345
38       0.002287311475    311.866576838725
39       0.002372644970    325.015756514712
40       0.002816566879    295.395080517683
41       0.003290321918    272.305574463921
42       0.003759992593    256.155823790039
43       0.004552849206    227.020696964573
44       0.005238372881    211.399994823078
45       0.005586409091    212.054824614934
46       0.006197786408    204.164505962040
47       0.006692185567    201.682841350582
48       0.007765604396    185.136394639647
49       0.008602694118    177.785816755079
50       0.009346271605    173.866122095296
51       0.010627592105    162.262813901747
52       0.011764486111    155.374742486509
53       0.012835691176    150.782764511180
54       0.012521578125    163.480352042287
55       0.014848704918    145.660851363092
56       0.017259122807    132.278333350275
57       0.018250722222    131.913081065285
58       0.019315211538    131.319089876353
59       0.021445775510    124.496640316393
60       0.024404425532    115.061098091730
61       0.025795488889    114.390272373205
62       0.053438214286     57.978434373475
63       0.028304700000    114.843506555448
64       0.033562230769    101.538900183127
65       0.035667594595    100.094358494840
66       0.037329685714    100.119996418017
67       0.040884029412     95.634384777027
68       0.043691718750     93.555852617951
69       0.045849935484     93.143358980348
70       0.044420300000    100.382032539176
71       0.052184535714     89.161337478878
72       0.057586111111     84.260317399064
73       0.060525461538     83.555265361939
74       0.063561440000     82.879053715586
75       0.068696166667     79.835240685433
76       0.073586217391     77.551044235008
77       0.076671727273     77.407007916868
78       0.082766727273     74.536908770981
79       0.085639476190     74.842902889132
80       0.090542550000     73.512398314383
81       0.095271894737     72.515960967115
82       0.100074052632     71.624799950773
83       0.104016166667     71.462266282324
84       0.111258588235     69.254446979902
85       0.115837588235     68.920849627698
86       0.114925312500     71.948710167744
87       0.125294750000     68.323205880533
88       0.135337666667     65.459500065268
89       0.142267866667     64.417898536938
90       0.144969714286     65.372274800253
91       0.153539857143     63.803778265113
92       0.159411307692     63.502044783040
93       0.165216769231     63.290433826329
94       0.195418769231     55.253607637090
95       0.178071000000     62.592308685861
96       0.185008666667     62.167725475923
97       0.193506909091     61.314343016176
98       0.200195909091     61.117612520462
99       0.208859727273     60.394060476431
100       0.214973454545     60.472582661368
101       0.223824100000     59.841245871199
102       0.225698100000     61.124590769705
103       0.239550600000     59.300419201621
104       0.247870777778     58.995385140196
105       0.256337444444     58.708258688525
106       0.264182777778     58.607938527408
107       0.272804777778     58.377126418851
108       0.299390500000     54.698649422743
109       0.325299875000     51.753407528976
110       0.307202875000     56.324342667691
111       0.311995250000     56.985492567595
112       0.317920500000     57.448525653425
113       0.328675857143     57.070395017931
114       0.340435857143     56.574745567761
115       0.348724428571     56.696271841335
116       0.356509000000     56.917631812941
117       0.369467428571     56.354004141869
118       0.373299571429     57.217895853081
119       0.391955166667     55.891767383259
120       0.398845833333     56.322513920374
121       0.414356333333     55.580888108383
122       0.428250500000     55.121999857560
123       0.436370833333     55.437415042633
124       0.448304500000     55.288563911359
125       0.467220500000     54.343987474864
126       0.506356400000     51.356886177403
127       0.493833400000     53.923001157880
128       0.509125000000     53.548688436042
129       0.522536800000     53.406682553267
130       0.537947200000     53.092571166835
131       0.545507200000     53.574330457966
132       0.558965200000     53.490957934411
133       0.573642000000     53.315972331175
134       0.582485400000     53.699804321275
135       0.599799000000     53.325989206384
136       0.618928000000     52.834785306206
137       0.627714250000     53.252875810928
138       0.649987000000     52.562491249825
139       0.662427750000     52.704686662054
140       0.679121250000     52.526702705886
141       0.750890250000     48.531557041791
142       0.714940000000     52.064150837832
143       0.728902250000     52.153345664662
144       0.742398000000     52.287037411199
145       0.758249750000     52.267903814013
146       0.767988000000     52.680208544925
147       0.788491250000     52.371917887484
148       0.812893000000     51.843595651580
149       0.825694000000     52.081445426513
150       0.844320000000     51.964894826606
151       0.863054333333     51.860423233299
152       0.891055333333     51.235318719451
153       0.907390666667     51.312519194231
154       0.930407333333     51.030801562899
155       1.012895333333     47.794054732868
156       0.961104000000     51.350746641362
157       0.984168333333     51.117890401540
158       1.061248666667     48.316721245978
159       1.036070000000     50.436579574739
160       1.045221666667     50.944217574262
161       1.067580333333     50.818333109046
162       1.080036000000     51.174094196860
163       1.106779333333     50.868054095697
164       1.128437666667     50.815630932797
165       1.144024333333     51.045789235835
166       1.161093333333     51.215390092097
167       1.247427000000     48.537524841133
168       1.216082333333     50.688357449481
169       1.239801666667     50.611737898938
170       1.251934000000     51.016267630721
171       1.307786000000     49.704418765761
172       1.333793500000     49.595251438847
173       1.361541500000     49.436848601383
174       1.404559500000     48.758569501683
175       1.418609500000     49.112793196436
176       1.441259500000     49.174411686445
177       1.451389000000     49.668303259842
178       1.488979500000     49.239614111544
179       1.634498000000     45.616089466001
180       1.535425500000     49.377843470751
181       1.563252500000     49.311696606914
182       1.600845000000     48.956259975200
183       1.628534000000     48.921503020508
184       1.637951000000     49.441986970306
185       1.674994000000     49.141146177240
186       1.729450500000     48.369772942330
187       1.728955500000     49.168205312398
188       1.754307500000     49.239221744192
189       1.797455000000     48.828202653195
190       1.940765000000     45.944253941100
191       1.838104500000     49.280290103201
192       1.857597000000     49.533103251135
