8     253.085757652420     239.398899258189     218.456773326612 
9     259.431433189003     237.943892396380     211.655879671835 
10     260.677083333330     228.723591239846     207.799051466711 
11     261.124944812365     226.320699911291     205.542311033882 
12     261.487625902176     222.865543770670     202.139342606262 
13     259.366232524794     217.411458333333     196.124085173026 
14     193.569814462417     167.648846312319     144.616751635512 
15     249.753234307618     215.792981816977     190.699452672247 
16     253.350164099974     216.405016256387     193.204685810761 
17     251.622718757846     212.386522568341     185.768937935755 
18     250.858011272917     197.210574072953     179.108492315299 
19     249.983332373216     190.960966951726     143.019851689096 
20     249.595245804842     212.485811577752     118.491726195859 
21     251.148188209843     183.287905272061     104.081168051486 
22     251.300861369694     158.628939251710      99.222620445637 
23     249.391026006345     148.633392206146     103.567316188072 
24     249.628496403699     151.815400282362      99.326736271474 
25     247.560141000881     157.453729100580      94.139928698752 
26     249.613155473781     150.350553548134      84.212059099286 
27     248.265523932730     132.225150465074      80.045568300313 
28     248.896439270411     128.369247618861      72.055548541851 
29     246.993248506881     123.333061655444      70.658619024626 
30     101.085276017825      88.146077440076      49.920467092090 
31     243.628293368857     112.935674219943      60.813683471578 
32     243.195285451197     104.469791543056      57.303617301951 
33     244.145430112544      97.677496434465      53.080994659871 
34     243.546886171558      97.071732855942      48.926441395820 
35     210.967070401211      94.440326167531      45.925513945536 
36     243.767989915782      88.267190569745      42.252706575260 
37     239.141835085617      82.834535722597      41.161093521942 
38     237.778666666667      73.578519350933      35.554522560336 
39     234.764760659730      69.722476917840      29.386247786420 
40     238.096941513146      69.257943176438      30.050000564340 
41     233.691444966093      62.148128794780      28.562249089870 
42     212.604512558535      63.031511043590      27.101425214908 
43     230.241830737333      52.894287660070      26.570935610877 
44     213.164966313763      54.175702946320      25.340729708753 
45     220.791185889290      53.125662497350      25.616081415533 
46     170.532681540290      41.192314977035      23.255699874023 
47     220.078756848422      44.335573600326      24.569554627570 
48     212.758753366679      44.027230383375      24.196629932074 
49     208.534314022543      41.729368645070      25.078082214242 
50     212.523250406882      39.135356151810      23.011637201281 
51     197.067409470752      39.072459499264      23.904849863717 
52     208.133221366658      38.662172058874      23.881253766345 
53     207.181523451239      37.728270707262      23.141001902823 
