8     757.782672027053     576.294930875576     418.059273545482 
9     757.188679245275     508.523759239716     366.606817605104 
10     757.009889470611     461.846961953432     358.218405043079 
11     747.077912384453     438.670892050441     347.761813128072 
12     740.908914839076     439.147005199541     351.664305412857 
13     724.189056939506     451.385159255533     354.505307855627 
14     628.058463171096     370.810810810812     316.010873258579 
15     686.702940556492     457.448395703154     369.985093696763 
16     669.872143774068     458.647166361973     359.357628846101 
17     663.574025974024     461.834538494259     360.382696243845 
18     650.781115879827     458.457038391225     361.218581202737 
19     651.635899489437     461.072498671861     361.491183739205 
20     647.814910025708     466.467321657411     363.021857772114 
21     649.180887712816     465.037339055795     361.219135459496 
22     649.035115722267     444.211934999317     343.438540924328 
23     653.273935111464     472.492100053986     362.847710124098 
24     623.792306595026     463.863093133442     358.138625754143 
25     621.674592711178     430.714588634436     317.543110704923 
26     617.681574579085     465.518676055331     355.744769188746 
27     617.159091983920     434.284967885786     270.704026386209 
28     621.057671381937     443.804591095033     339.812482203412 
29     623.280786332787     460.010847036065     325.266096726917 
30     535.576614198523     330.639563708478     250.530626044817 
31     620.324209732887     447.786914235190     290.419541243935 
32     617.252687669440     409.168494763587     288.392749508626 
33     613.012231126107     438.021296544334     249.448283752860 
34     614.295385184500     372.633362318027     223.977070793924 
35     612.415876939981     399.671347475351     216.452808206987 
36     612.964123294593     365.869211154068     201.824336383574 
37     614.176188033391     388.363068031022     191.418438685484 
38     597.697301111307     321.887236973353     163.494704335448 
39     607.990863556256     333.787371101209     155.981902552204 
40     604.568781506880     293.448549510625     145.931309676500 
41     600.330325635413     284.694960493147     132.883733117127 
42     597.166341895483     261.698515283843     132.717999192905 
43     590.571510196906     253.283374175306     120.427362760475 
44     590.661569917326     229.107685941864     119.505957894548 
45     584.370375353155     207.878679109835     118.197093798471 
46     515.806855660552     212.731896683479     110.496697573987 
47     577.510162166788     204.100923951670     112.783190721305 
48     568.147006520451     182.432525029502     104.848710263198 
49     569.245812828254     177.428886310905      99.868193657450 
50     566.816525850709     170.956655912470     100.734240687679 
51     556.323251875151     162.470604861504      95.090978018872 
52     550.304143303353     153.923897140090      91.625408839710 
53     548.938695299838     150.738873559126      93.311524977788 
54     501.618147448015     162.346895074946      99.112051792829 
55     538.564492031873     142.769411387511      87.303726811941 
56     515.798019354595     128.432043204320      82.285879052556 
57     509.903420523139     130.155555355325      80.826864970120 
58     516.326921119593     127.840194884287      79.596315880313 
59     489.069277549824     119.234688864873      75.278340109509 
60     472.838716195736     110.393848137694      74.171905541761 
61     480.031397429640     111.340766734586      73.892965181505 
62     221.124512896641      55.301059876413      42.567927016927 
63     466.104244336106     110.023303632625      70.049100576988 
64     443.733333333333      99.235525788956      68.032939720312 
65     428.342181829089      96.910245795953      66.716032310359 
66     447.023054151840      94.992896084586      66.081686056791 
67     424.956552454963      93.586868844023      64.652407566638 
68     426.905065274151      90.703383389825      64.768420844144 
69     364.604883462819      88.794523396160      63.991983427422 
70     385.737766371579      95.424584831364      62.910325626893 
71     389.272379943109      85.087040536422      60.124349050874 
72     362.683675503289      79.489056834564      58.911713403455 
73     366.731036983321      80.085212516628      57.798793101478 
74     359.461753667690      78.116049053190      57.301020297170 
75     389.690556831908      75.061588996099      56.522273103600 
76     398.743775474555      74.348105910913      55.827691344458 
77     357.533022751461      73.519120154927      55.623446164420 
78     326.693756509153      70.844924207625      50.103490657469 
79     326.565802211240      71.224658295366      53.687557935648 
80     331.086626706792      67.288737021948      51.186022278532 
81     341.720440212687      66.380339745191      50.484166913288 
82     329.553287356322      65.301774716665      49.729483714977 
83     310.675875616484      65.589261448866      49.899512633925 
84     303.932785042305      63.822410708369      48.717912726790 
85     293.079238633652      63.265698301002      48.445649304744 
86     286.869553150153      65.400853426559      48.414024076069 
87     269.021683793721      62.986358720045      47.535442493232 
88     307.544817052003      60.869125487825      46.000337507172 
89     260.910079571821      61.968382226159      46.107236110622 
90     260.371448980713      60.164552622557      46.123746161221 
91     303.694427652484      59.640280411668      45.705915011944 
92     289.702911926737      59.451955999554      45.224825318537 
93     290.401749635492      58.971285970082      44.986699707665 
94     142.051149818450      50.723759280877      38.639486552786 
95     264.725616635197      58.246649578143      44.368401987166 
96     274.039337153477      58.034503115776      43.930301664540 
97     228.704826708817      57.756100054277      43.849725124964 
98     221.761989342806      57.059895305049      43.549819543413 
99     234.384804058197      56.977281607339      43.159813180045 
100     220.928750477971      56.626251494606      43.047996860808 
101     188.543096045834      51.295073052103      38.634244342847 
102     183.122331952851      51.870568949181      39.004079740118 
103     164.323651212289      51.011584522848      38.353513399679 
104     176.402427108339      50.626746617551      38.022517251959 
105     170.196613964850      49.671669329179      37.668485538716 
106     162.647281895058      50.230525916241      37.989729195241 
107     158.823589835647      50.391438344244      37.969980330214 
108     145.770150343145      48.418087314399      36.940117612825 
109     126.269431256516      45.718118199124      35.598934699039 
110     133.132771143666      49.608078120610      36.606160616062 
111     140.027904449118      49.617672832409      37.589279598128 
112     139.942717472090      49.751743375174      37.580687906896 
113     143.967434435226      49.635391059752      37.620886206696 
114     137.406074096269      49.335970039909      37.678629488993 
115     127.549029094897      49.404723232848      37.498838318606 
116     135.802757328336      49.383541940964      37.434320923883 
117     131.396569459608      49.390989054783      37.350714420257 
118     129.801075628209      49.755909840572      37.427943106569 
119     126.670716123623      49.156568138420      37.236968290797 
120     112.023697320587      48.998287764606      37.156680312616 
121     112.495996991027      49.099763138763      37.059202247661 
122     112.899406472842      48.644532183747      36.898941458199 
123     111.153198645463      48.838301025167      36.970716879401 
124     111.665752116306      48.659565195199      36.784143087385 
125     112.581030629800      48.683478894439      36.567789165025 
126      75.289195136074      43.929327619089      34.146104727427 
127     104.447848597764      47.642438999953      36.165003211923 
128     105.113105703094      47.340431886534      35.871864843884 
129      99.738589211618      47.605571022088      35.975739832619 
130     100.459014086984      46.727779313865      35.870288735667 
131      98.196960533301      47.470759170043      35.947555643024 
132      97.229360423523      47.062687112200      35.875640581073 
133      95.920893589128      47.180999733121      35.830722945909 
134     101.606481120553      47.331928074558      35.924621049416 
135      94.536390076079      47.276439287562      35.862830444450 
136      92.810190099392      47.029296838484      35.913577033535 
137      93.032985536126      47.225381482303      35.801094138072 
138      92.879630057552      46.697587958793      35.570800758373 
139      91.035558394827      46.891474044725      35.749111469948 
140      89.620935000201      46.953831978676      35.792585219605 
141      87.474911065344      44.169611560111      34.093671383464 
142      86.714355269687      46.650362384683      35.126201535172 
143      88.649115483814      46.565231664370      35.671467942336 
144      87.234717886831      47.040636357137      35.667692714813 
145      87.036237899471      46.630692481013      35.726342595723 
146      86.457459130249      46.613231698746      35.627686864141 
147      86.148208183650      46.904001653773      35.813816681280 
148      86.044129386856      46.447338634573      35.246771668295 
149      86.051076355399      46.787765404764      35.621406141151 
150      86.456098036782      46.772809406798      35.657976008582 
151      83.993797818258      47.029462787470      35.640179481463 
152      83.893198281470      46.837413295880      35.673962662816 
153      83.271484294659      46.633575813299      35.614847468206 
154      81.692633810281      46.490987122783      35.601545851411 
155      82.740472784389      44.562246744615      34.263759542606 
156      81.897243066180      46.728703455602      35.338205157948 
157      82.844162709051      46.652109928059      35.379092073275 
158      77.114504597449      42.383946424158      33.336338688926 
159      81.535707097106      46.433279485621      35.295041751574 
160      80.948739660595      46.402151397825      34.936285631429 
161      80.847166836549      46.457104421044      35.367894823306 
162      80.485600075724      46.456585218246      35.206224134318 
163      80.313654247230      46.234429469960      35.319325353509 
164      79.875569547079      46.447537584241      35.288768105239 
165      79.792565052714      46.558794428982      35.291054260390 
166      80.649155070931      46.251764993206      35.424297987578 
167      79.641142100999      44.764855750996      34.324971725149 
168      78.513940280143      46.369824401451      35.053053945609 
169      78.462715886981      46.043616626284      35.312304335666 
170      79.440536825936      46.178150531415      35.295281399587 
171      77.816469819258      46.603964037597      35.271526660893 
172      78.824016424991      45.960102495123      35.313637720084 
173      78.742835851626      46.371277777165      35.066535973114 
174      77.218844361057      45.993709842827      34.289836016982 
175      78.390374006645      46.087268428789      35.190552699553 
176      78.150717241699      46.110562938143      35.012455631167 
177      77.315649312624      46.781974721857      35.257593868757 
178      78.141714290587      45.786784823249      35.272750890397 
179      76.297072833790      43.633301205017      33.950175808304 
180      77.762312930333      46.252592008287      35.115444292629 
181      76.879596247306      46.150319875379      35.287610939500 
182      77.384041020618      45.624042869659      35.026614304211 
183      77.915441510851      45.730934808289      35.200508189485 
184      76.239187369967      46.205238570154      35.288965078181 
185      77.121033675693      45.974108848401      35.078434238743 
186      77.018379682271      45.265521462035      35.213132723500 
187      77.054459542385      45.915937451220      35.313653119670 
188      75.738825155106      46.183472680982      35.369528579548 
189      77.147390183422      45.634850985372      35.357153734222 
190      74.297041516754      41.139658082275      32.863225119745 
191      77.040721330326      45.764873707749      35.199568429696 
192      75.522940659373      46.189181157383      35.286336040423 
