8     217.354212276683     188.116695835803     220.381665678210 
9     221.257938263617     191.782117466590     218.392663385788 
10     222.909315152974     192.102155299677     211.865648556683 
11     224.477805572325     191.773854089904     213.975596119062 
12     224.194708265105     192.848335680926     211.085332208119 
13     224.695766191641     190.610095569834     204.055088131609 
14     208.327813245013     164.028824107436     153.584505048599 
15     223.721371424646     191.658699808796     199.492881200246 
16     224.153951890034     191.556443087044     197.462575869950 
17     224.778331751919     193.456213808463     194.452294604880 
18     223.941749240096     190.626125599345     177.695364238411 
19     223.345834477079     184.980632877218     159.748469193673 
20     224.318263519181     191.520147323190     129.603987815010 
21     219.365377153173     184.633486218991     117.797100924080 
22     224.819116402025     178.520943378106     120.419938179059 
23     225.349623221244     176.889297600280     117.739529335797 
24     224.118081180812     169.419203202686     105.372454839720 
25     224.390295717199     165.212535662446      97.385414822682 
26     224.301047120419     166.281293090240      94.217765913579 
27     224.408945522080     140.009108757926      85.665336265468 
28     224.797862867320     156.758806811397      80.057668030712 
29     224.310110164067     156.606343568816      80.397956904203 
30     168.307086614173     102.905550326354      58.359476523634 
31     222.617829549105     139.804450767630      67.238005269715 
32     223.765212234178     132.047117172970      62.268378018993 
33     221.724291065647     124.040546947600      60.108572583906 
34     220.420640451302     112.028199419821      53.658638252840 
35     212.329963016460     108.041966514017      49.690756115228 
36     222.501142218739     104.825999858594      47.267335220208 
37     223.186347613883     102.246669358094      44.265638602164 
38     222.456488198799      92.921136165749      37.591379716818 
39     220.028180124536      84.951748673186      31.674254925885 
40     216.825474387165      77.914932719941      32.319308553255 
41     212.094735347032      75.761698601410      30.448276018315 
42     211.866256049274      79.731877930663      28.918094805086 
43     215.964816689972      63.698471617791      27.714043804774 
44     205.921063641858      67.055400529835      27.066224005540 
45     209.634411196911      63.812087734505      26.386675522383 
46     179.403853837726      47.163868379410      24.233000919246 
47     209.054707103250      52.057862683159      25.827308806589 
48     208.794458079789      52.648007704787      25.817907553065 
49     200.089150216589      49.371538326345      25.614515024526 
50     200.246457178065      42.837810921958      23.988977372448 
51     194.275591105603      46.417829997275      24.817907558687 
52     198.531463404700      45.155731225296      24.851733203720 
53     196.530166098499      43.716564322154      24.511334935120 
54     192.923822602795      41.486243366329      23.714065370294 
55     190.176294733140      42.743117116303      23.914535463194 
56     182.477626653523      39.635555555556      22.866170439010 
57     183.094455852156      41.686662915025      24.495265453411 
58     173.395344597751      42.134053898416      24.339852221476 
59     178.218500520653      38.870695353151      23.945018223823 
60     171.558444732276      40.541359983599      23.538918852763 
61     173.404381603846      39.016364179689      21.525553430298 
62      95.423393678816      29.134904365161      18.256634112366 
63     161.786332868803      38.002618765089      21.313350632150 
64     152.797103561140      38.032906172488      23.434282865444 
65     144.728440980633      38.944552316956      23.133396294574 
66     130.732567291044      38.579013240914      22.897030849392 
67     131.513155792501      37.836674755109      23.338410985397 
68     130.610408595279      34.907799056342      21.979857074490 
69      96.474055165247      31.046896213298      19.793574043111 
70     115.350786423841      36.438669608564      22.355284751212 
71     114.003013721006      36.114743664377      22.026925862746 
72     111.898653219359      34.331530673132      22.508565570412 
73     110.663712553885      33.875149038784      22.139460393388 
74     104.266912977502      38.258201176041      22.263831657601 
75      99.268898234013      38.160668809752      22.955595985696 
76     101.275187080363      37.639998504959      22.448686192929 
77      86.760780052335      30.796936701635      19.255308656395 
78      99.205754809522      31.704870628221      20.387837047368 
79      89.768167430743      31.089059301728      20.798540420740 
80      91.999778846685      36.587510993843      21.071859917720 
81      90.055959643360      35.304205854623      21.335267550395 
82      90.369393505765      35.015358761920      22.082339911304 
83      89.030859798420      34.495512427837      20.146277540024 
84      86.570850748281      35.916431268354      21.508742203060 
85      84.269677746229      36.045487894351      21.424181963824 
86      84.727518649070      35.828318258138      21.547061643978 
87      82.453998189208      35.495575771648      21.349281938672 
88      80.094893678577      32.357589891467      19.352112829889 
89      67.450969857327      31.386627304655      19.377312852174 
90      79.925783803158      32.871039181987      20.845866625607 
91      76.133071692248      33.092278407680      20.620727398640 
92      77.778158530635      34.186372992515      19.817900618248 
93      77.728072490216      33.407638621540      20.541319781398 
94      76.317778940077      27.502606325737      17.162094782911 
95      70.786786233702      34.188856749354      20.700809951953 
96      75.451783043376      34.377524348672      20.599614212871 
97      74.760239187418      32.118408853120      19.382015102446 
98      73.836353651840      33.180826137892      20.015304912262 
99      74.828777362520      33.922432734069      19.637399196687 
100      74.569504514323      31.447377651558      19.079768107434 
101      72.323297065256      33.138649307978      19.656894413584 
102      70.762804105521      33.047560186849      19.307355454137 
103      70.644011239028      32.638201911589      19.120203780848 
104      59.657197873703      29.434906269940      18.304254110037 
105      71.041730592206      30.768825789251      18.490571717487 
106      70.300248814951      30.797522387228      18.785148733478 
107      67.918334534568      31.019968951903      18.739104343437 
108      69.195058056011      29.138312296047      17.945165970466 
109      69.672181826459      31.456528928708      18.393248348632 
110      67.311919146337      26.613080599044      17.181594850784 
111      64.615932284701      31.141975589762      17.956795709568 
112      67.311613645075      29.964618118162      17.689902824040 
113      68.816260419112      30.674934341568      17.737455757212 
114      69.798043052838      28.816956156796      17.740819206438 
115      68.788662663262      29.821798112775      17.493246943761 
116      68.862046146380      30.438735207511      17.205279022541 
117      65.362519071029      29.658190307835      16.881200633705 
118      68.747878928328      29.417887280685      16.667017287041 
119      67.782605601554      29.584035446176      16.938379651429 
120      68.136734508174      27.974640510179      16.413469800502 
121      66.319073330166      28.262883194659      16.198883606559 
122      67.213225098303      27.256327685247      16.306680786306 
123      65.376866075000      27.861332943287      16.264318605228 
124      66.923111400314      28.738320834435      15.918370073137 
125      62.942495426308      27.071407475960      15.681278903733 
126      61.546825964092      11.756241277717       6.710911129141 
127      61.089791442513      26.879902893511      15.427278420622 
128      65.989679043424      27.448251698968      15.359570204334 
129      64.479732071478      25.922342461173      15.053489677984 
130      65.763902960193      26.866275350867      14.873375039122 
131      66.064572204904      26.531613956313      14.379351233320 
132      65.042079983293      25.621048283923      14.548373284339 
133      63.885216966274      26.582382988266      14.268983069035 
134      65.338327111999      27.224459350899      14.115829823106 
135      63.258721965112      25.668972883957      14.225343938005 
136      62.261747049315      26.348852125091      13.850550448457 
137      64.040103145912      25.695345601574      13.665818231917 
138      63.774105032872      25.563812378550      12.466170329839 
139      62.563923962167      25.636597877584      13.202434920059 
140      57.158056318439      18.824055868481       9.357162024591 
141      63.769100873893      25.296842916346      13.010772608804 
142      61.571808079505      21.669514777205      12.084290314548 
143      59.531435327649      25.298029379626      12.286024134000 
144      60.181130390564      24.040652193974      12.390319169412 
145      62.870213204734      24.755549711763      12.424989285863 
146      61.741379994445      23.464592667345      12.218088298225 
147      63.436281520512      24.159983220446      12.001814449505 
148      60.289199578266      22.694155285025      11.260712672014 
149      60.098633770575      23.026321862653      11.681953081854 
150      62.127588472518      23.454840544505      11.297187483102 
151      61.240679473497      23.394026046929      11.342039097510 
152      60.588833134040      22.822792245545      10.953753754042 
153      58.492136434958      22.955193482688      10.886865731738 
154      60.584764816521      21.903188409809      10.687735654109 
155      59.228451703677      21.283720212475      10.736293091212 
156      59.161496736453      20.319652378841       9.599837543452 
157      61.548165738097      21.320712473068      10.368520088301 
158      57.218162138035      18.722307256401       9.264110698016 
159      58.217665225035      20.444864685738      10.131184107389 
160      57.194414607948      19.482410655614       9.804208584685 
161      60.304579366950      21.029659867215       9.821335205421 
162      60.500428550318      20.078419006793       9.330713231548 
163      61.297011129330      19.976805142475       9.732490157688 
164      58.646991622629      19.919288047407       9.545223573937 
165      57.440494047683      18.485426465686       9.051147729108 
166      59.089213354081      19.789738236064       9.251882867061 
167      58.818119204114      19.025476540165       9.096431123856 
168      58.542613984419      19.117995466234       9.066440667097 
169      57.510094978677      19.117263342490       8.946636861899 
170      57.744763606216      18.460422338993       8.883999467536 
171      57.597184945617      18.126274850771       8.757254304379 
172      56.220497121401      17.082878133031       8.628099113188 
173      58.256553506455      17.692597900240       8.615605294265 
174      58.144627351895      16.075133372016       8.134792435690 
175      55.409740304153      17.953156843803       8.612786014804 
176      56.644544793357      17.004797461700       8.568871891335 
177      58.039321125071      17.382136057453       8.595871388702 
178      53.532384427904      16.936915992021       8.373955351104 
179      51.743409359830      16.815830236348       8.338176470141 
180      55.146609562935      16.265744191694       8.210531650768 
181      56.203821939332      16.849364170466       8.281507603173 
182      56.206836357586      16.531794190075       8.048042173995 
183      56.736682922522      16.359347057989       8.084234286570 
184      57.761021935815      15.530537319982       7.637103908624 
185      52.926119850207      15.508335215875       7.889082133031 
186      55.945689567539      15.151521869539       7.615174686850 
187      55.880483883266      15.358714314234       7.724022967368 
188      56.115983304370      15.343989126075       7.731057437294 
189      54.752289806322      14.988635882351       7.751755254857 
190      46.624950128920      13.278893548150       6.822919874862 
191      52.383493666201      14.321374759801       7.620238440551 
192      55.610177450851      14.081277377273       7.463309370724 
