8     730.746375997326     584.636518924735     508.815148077143 
9     733.399740538095     619.724703302998     496.560779071999 
10     746.072698085071     570.445379624766     459.206718893357 
11     737.549937648791     568.874043632228     443.243493663994 
12     745.965588437719     559.618621461152     439.028420981570 
13     738.353421395767     512.809229436544     405.234014748434 
14     590.328255350021     340.043875685557     300.124011709655 
15     726.885424220450     504.232287273148     370.584847709239 
16     735.594023118128     503.755647372283     380.709137070650 
17     731.242339207542     478.349218004260     368.986321542862 
18     731.822885683820     429.934786192344     353.464125985959 
19     722.480825794993     395.491144393474     259.154795556794 
20     723.138899619227     475.161360504750     189.438075549709 
21     728.428235294118     370.577250833642     152.437295567253 
22     735.923081273684     296.810054973882     143.398714995757 
23     725.875981422095     310.674988759259     144.075866988587 
24     725.647215000830     296.413746356673     134.205354311377 
25     722.746058681848     294.732348148314     119.293129619256 
26     712.735511410277     271.064083085312     113.200372008935 
27     718.167904903417     231.725069252078     103.530631188119 
28     723.745506671077     244.178791317126      97.344505910095 
29     712.030478023741     240.955288157061      91.573216520651 
30     243.955079196693     164.935450363555      71.219564288765 
31     692.303995793901     210.164107638778      80.538869927948 
32     704.932685634976     200.444801991469      77.606393982134 
33     693.919049387301     195.812645949344      70.864377305748 
34     711.517969042901     172.542691638310      62.845048701683 
35     491.259640102828     167.616875712657      56.601857532740 
36     698.618638743455     162.388385196724      51.019798270232 
37     674.854214706636     156.665596041064      49.289205595934 
38     644.233482270178     136.514010596080      43.182346494023 
39     638.087077147724     130.798078362118      35.444010652535 
40     643.713733075435     124.841743958136      35.060457692784 
41     658.222891566265     112.360861459230      33.483219269376 
42     537.554457024398     113.190259135209      31.796750057184 
43     565.469362848245      86.979518516840      28.236393171158 
44     508.600122473974      97.304668736454      28.847598621085 
45     565.183683206107      85.819212202238      29.142457463368 
46     411.538288687836      64.641142814683      27.449087531504 
47     544.189581485364      67.838728971587      27.860842245631 
48     555.202162579649      69.221169401433      27.547662935385 
49     488.325989782886      62.822307618583      27.381785305070 
