2.000000000000000179e+33 1.451866231686910400e+17 1.560847637893675200e+17 1.787318274063598720e+17 2.161734950536991656e+08 1.795544997827437818e+08 1.034577834384659231e+08
2.000000000000000179e+33 1.422080556679350080e+17 1.306840432314036960e+17 1.414919747717816640e+17 2.346323319470032752e+08 2.858523364869456291e+08 2.378150486399904788e+08
2.000000000000000179e+33 1.703578331067509120e+17 1.478149235227260160e+17 1.656068284640636800e+17 1.209241450242280066e+08 2.084874843860759735e+08 1.393784545838132501e+08
2.000000000000000179e+33 1.390998346147826240e+17 1.478840572520341440e+17 1.677134747551463680e+17 2.521391019903661609e+08 2.101212551225678027e+08 1.152705822138373703e+08
2.000000000000000179e+33 1.754340676126663680e+17 1.564133248381882880e+17 1.655640039107509440e+17 1.166100961461092681e+08 1.789728269270640314e+08 1.489707737879589498e+08
2.000000000000000179e+33 1.677728758008816320e+17 1.581136092284942720e+17 1.759654795421471040e+17 1.453054738082166016e+08 1.750310519563884139e+08 1.200934268144869953e+08
2.000000000000000179e+33 1.282991952432956800e+17 1.563925274391743360e+17 1.608999242667037120e+17 2.864170932567508817e+08 1.745436334711596668e+08 1.565942469688249528e+08
2.000000000000000179e+33 1.886257236871687040e+17 1.443867508116349440e+17 1.570812402552838080e+17 1.026290100046481937e+08 2.141503531425943971e+08 1.821490108603201509e+08
2.000000000000000179e+33 1.687468703650755840e+17 1.313009762788165440e+17 1.498387449222432000e+17 1.292003417605603188e+08 2.706189600231775045e+08 2.006089978845655918e+08
2.000000000000000179e+33 1.689679807278826240e+17 1.697535247473436480e+17 1.322664758061410080e+17 1.418625969489283264e+08 1.394548820778018534e+08 2.543537584925307930e+08
2.000000000000000179e+33 1.456375831311064320e+17 1.337692158552699680e+17 1.646288353767805440e+17 2.195785193861023188e+08 2.728437312571265101e+08 1.343458120514194071e+08
2.000000000000000179e+33 1.318689565808801920e+17 1.228375248383689440e+17 1.696711217460414080e+17 2.475572900219735205e+08 2.712465178707872629e+08 1.484031216346038282e+08
2.000000000000000179e+33 1.828182410790910080e+17 1.322566397164107200e+17 1.439002684098913600e+17 1.131862587214600146e+08 2.469363207296576202e+08 2.161355545794197619e+08
2.000000000000000179e+33 1.334107079815625600e+17 1.253128543068557760e+17 1.397358161339014720e+17 2.527238784468727708e+08 2.784603747573413849e+08 2.326214995740067959e+08
2.000000000000000179e+33 1.601658107765081920e+17 1.308233204338445440e+17 1.615752283015794880e+17 1.586726517807726264e+08 2.779594792331229448e+08 1.529429082191961706e+08
2.000000000000000179e+33 1.205945535293604480e+17 1.387667336519830080e+17 1.587404530606580480e+17 2.900103062420802116e+08 2.343851179098207653e+08 1.732454034503477514e+08
2.000000000000000179e+33 1.384073237083847360e+17 1.701554993022218880e+17 1.765967350024049600e+17 2.328150318831900358e+08 1.429464486382315755e+08 1.247134410434686542e+08
2.000000000000000179e+33 1.855486098501043840e+17 1.520368775173070720e+17 1.432127800908385600e+17 1.019295101811762005e+08 1.943807204651444554e+08 2.187243884868139625e+08
2.000000000000000179e+33 1.497927392126827520e+17 1.866059642505468160e+17 1.525120080826149440e+17 2.005648565834758580e+08 1.002362184905071110e+08 1.931539182033612728e+08
2.000000000000000179e+33 1.833000413805569920e+17 1.430637470025245440e+17 1.452075817281782720e+17 1.030586664922384769e+08 2.201924558422645330e+08 2.139514366570312083e+08
2.000000000000000179e+33 1.862791286856248640e+17 1.346153420469971520e+17 1.466041690916497920e+17 1.082758488173595071e+08 2.388968738528054357e+08 2.085856446643829346e+08
2.000000000000000179e+33 1.389429965870597600e+17 1.593918761028859840e+17 1.687978634520635200e+17 2.465656357645332217e+08 1.604469072297847271e+08 1.208343861379477084e+08
2.000000000000000179e+33 1.485402676939834880e+17 1.421051820797746400e+17 1.311867847599084960e+17 2.071364041818889380e+08 2.385965367683725953e+08 2.919748829020204544e+08
2.000000000000000179e+33 1.764482781938234240e+17 1.275610372007880320e+17 1.559173223835419840e+17 1.248322997738998979e+08 2.637729691405649781e+08 1.831825908738683164e+08
2.000000000000000179e+33 1.814619353130055680e+17 1.354764843099974080e+17 1.636768816673727680e+17 1.155469636804275215e+08 2.389853639279667437e+08 1.632872494110158086e+08
2.000000000000000179e+33 1.497667766453951040e+17 1.128420626223077760e+17 1.466311795332044480e+17 2.006250782378780246e+08 2.995895889525139332e+08 2.090290115442307293e+08
2.000000000000000179e+33 1.293743667178307040e+17 1.705437344909600960e+17 1.280370301855053760e+17 2.565598964045893848e+08 1.436646875916003585e+08 2.602271591107378006e+08
2.000000000000000179e+33 1.483586604555055040e+17 1.269190785122200640e+17 1.673902003969473920e+17 2.056704479567647278e+08 2.797392377035166025e+08 1.399208855721749067e+08
2.000000000000000179e+33 1.281578714701498240e+17 1.240799175962158240e+17 1.601953827579077120e+17 2.617079434433903992e+08 2.732288969380817413e+08 1.711962091172163188e+08
2.000000000000000179e+33 1.248688657578452640e+17 1.442313716299725440e+17 1.467711183644522240e+17 2.967099638634337187e+08 2.221989121474328637e+08 2.124254251035490930e+08
2.000000000000000179e+33 1.194634787234318720e+17 1.378387051428528320e+17 1.611875263833588800e+17 2.879486735631434917e+08 2.350259200060582757e+08 1.677786445627619326e+08
2.000000000000000179e+33 1.381891488369303360e+17 1.372112958898479520e+17 1.344474105113031840e+17 2.505953679926501513e+08 2.547842980720528066e+08 2.666242405017932355e+08
2.000000000000000179e+33 1.630948046466314880e+17 1.536643554870362240e+17 1.719472159926438080e+17 1.492808074866822660e+08 1.858071077500165701e+08 1.149933807261024266e+08
2.000000000000000179e+33 1.502113069187628800e+17 1.398941606710646560e+17 1.406742128859515200e+17 1.984635492474637330e+08 2.734813821187601686e+08 2.678094816452816129e+08
2.000000000000000179e+33 1.398753948636424800e+17 1.534640133306064000e+17 1.685133703948663040e+17 2.473478578140613139e+08 1.838004931121125519e+08 1.134219638880118728e+08
2.000000000000000179e+33 1.397415565713242400e+17 1.238075171794642720e+17 1.379701972691907680e+17 2.335308076278609037e+08 2.856129011050955057e+08 2.393206829059786499e+08
2.000000000000000179e+33 1.659167216836497600e+17 1.464367433587581760e+17 1.810921642795669440e+17 1.546670386637662649e+08 2.101486335414424837e+08 1.114453397401975095e+08
2.000000000000000179e+33 1.193536010782366720e+17 1.427920889619755840e+17 1.422931513589068320e+17 2.945520230614430308e+08 2.222382594585406780e+08 2.237776102929408848e+08
2.000000000000000179e+33 1.310566368785097120e+17 1.801084811469981440e+17 1.604362030930501760e+17 2.510997207156080902e+08 1.187823741795158535e+08 1.718483428752288520e+08
2.000000000000000179e+33 1.554234845427224640e+17 1.575281466305308160e+17 1.806507978929249600e+17 1.830644943173966408e+08 1.764924249278254509e+08 1.042890677012255490e+08
2.000000000000000179e+33 1.256806122803023200e+17 1.382910712641556160e+17 1.612263318259878400e+17 2.831918549790210128e+08 2.400539484208760560e+08 1.615969209431412816e+08
2.000000000000000179e+33 1.721356665152828800e+17 1.286770713026920640e+17 1.430234512957130080e+17 1.297661577151800990e+08 2.676551216627346873e+08 2.221357609020247757e+08
2.000000000000000179e+33 1.729268437875009280e+17 1.338292348694393600e+17 1.317814145660870240e+17 1.314638985334324092e+08 2.483398940583501160e+08 2.544615225474998951e+08
2.000000000000000179e+33 1.324211339583615200e+17 1.593918253803879360e+17 1.319465974095961120e+17 2.653698041413223147e+08 1.650750063063660264e+08 2.671344436338366270e+08
2.000000000000000179e+33 1.360790951330079520e+17 1.398135858951949440e+17 1.697803511719260800e+17 2.530414714123251140e+08 2.388123040633110404e+08 1.246328495714970976e+08
2.000000000000000179e+33 1.787679803592613760e+17 1.598739812316332160e+17 1.696294642116126720e+17 1.205294726413689554e+08 1.727234763856302500e+08 1.457742999966270328e+08
2.000000000000000179e+33 1.573163126234024000e+17 1.442775721550342720e+17 1.211394612422058880e+17 1.758684069631739557e+08 2.188744394950548410e+08 2.951915004149662852e+08
2.000000000000000179e+33 1.525423063341938880e+17 1.789051630024202240e+17 1.381088535114068800e+17 1.918928323964645863e+08 1.078242468595210910e+08 2.379197094719049931e+08
2.000000000000000179e+33 1.514613365344115200e+17 1.555673066238189120e+17 1.238374696675088960e+17 1.945448526618263125e+08 1.792173279771229923e+08 2.976643328503724337e+08
2.000000000000000179e+33 1.561439133110360960e+17 1.375984819694788160e+17 1.654943654064600960e+17 1.704270971085993946e+08 2.596930441326017976e+08 1.254199497401681393e+08
2.000000000000000179e+33 1.468794609691891520e+17 1.466629313825688000e+17 1.730330091686258240e+17 2.132892011710548699e+08 2.142113191794092059e+08 1.019110835037098229e+08
2.000000000000000179e+33 1.485111036658452480e+17 1.765301940402442240e+17 1.582549321596863040e+17 2.053509948845210671e+08 1.046522384815381616e+08 1.703323201587256789e+08
2.000000000000000179e+33 1.357178561511596800e+17 1.654394875358574720e+17 1.324595928818191520e+17 2.521502059854680896e+08 1.436238380017148554e+08 2.640475165327771306e+08
2.000000000000000179e+33 1.667539938186286080e+17 1.612371163111126080e+17 1.332823350742012640e+17 1.360538971191111207e+08 1.571105371355724037e+08 2.638074439352310896e+08
2.000000000000000179e+33 1.639260531735407680e+17 1.511848858581151680e+17 1.147429668650465920e+17 1.632811881378878951e+08 1.968758125249103606e+08 2.929621875175886154e+08
2.000000000000000179e+33 1.334111325512596160e+17 1.415807263227454400e+17 1.228731851998739840e+17 2.504330687026951015e+08 2.255960697198778689e+08 2.824702782590454817e+08
2.000000000000000179e+33 1.637253384662219520e+17 1.657075048057094080e+17 1.502512929573453440e+17 1.342051794123924077e+08 1.247033169262814224e+08 1.987953830731274784e+08
2.000000000000000179e+33 1.661630334853644160e+17 1.539288261911719040e+17 1.600374399161099200e+17 1.168035229689766914e+08 1.797770326796209812e+08 1.483339782605115771e+08
2.000000000000000179e+33 1.555743192017760320e+17 1.493729613589287040e+17 1.624511670457769280e+17 1.591816909864863157e+08 2.045915305687027276e+08 1.088255326513284445e+08
2.000000000000000179e+33 1.538375716104461440e+17 1.303110636680354560e+17 1.781080925962075840e+17 1.888868513131456673e+08 2.570168062395304143e+08 1.186023235435573757e+08
2.000000000000000179e+33 1.790954512496866560e+17 1.341908519489158400e+17 1.493171810164110720e+17 1.121516670682784319e+08 2.477327981422345638e+08 2.020616456121492684e+08
2.000000000000000179e+33 1.396539369625488800e+17 1.314379906995883520e+17 1.565273171451893760e+17 2.465399499626859725e+08 2.834979432196555138e+08 1.706380086581671536e+08
2.000000000000000179e+33 1.343463680118280800e+17 1.288950915831650240e+17 1.766336164617643520e+17 2.418390368347964585e+08 2.564092116969516873e+08 1.288136541711471528e+08
2.000000000000000179e+33 1.738665470011338560e+17 1.558265908170806720e+17 1.208686927805269600e+17 1.373707475162731111e+08 1.847101875531063080e+08 2.764447406213691235e+08
2.000000000000000179e+33 1.235763179127153920e+17 1.514011413339651520e+17 1.277284719382519840e+17 2.763998172619763613e+08 1.959488256966029406e+08 2.643945332237148285e+08
2.000000000000000179e+33 1.741361169517959680e+17 1.427496131963619200e+17 1.301533901003790560e+17 1.247584057365681231e+08 2.226022546717765927e+08 2.618695448217396140e+08
2.000000000000000179e+33 1.683141333955897280e+17 1.263836237353609600e+17 1.287429964063679680e+17 1.500626969535662532e+08 2.643949737021072507e+08 2.579616522051739991e+08
2.000000000000000179e+33 1.680821364202624960e+17 1.710030869858514560e+17 1.647108390536563520e+17 1.423709558038977683e+08 1.330616803219184279e+08 1.531155183059612811e+08
2.000000000000000179e+33 1.606621462407640320e+17 1.663172436795766080e+17 1.504284543661793600e+17 1.453127892717933655e+08 1.163072308840738833e+08 1.978024148532976508e+08
2.000000000000000179e+33 1.487643079996017600e+17 1.538872243715480320e+17 1.521272191904649280e+17 2.268612767836353481e+08 1.155001329371762574e+08 1.537588465118132234e+08
2.000000000000000179e+33 1.564998265293787840e+17 1.675834475921395840e+17 1.736338378368476160e+17 1.784530914753606319e+08 1.417109156524164081e+08 1.216538872760677040e+08
2.000000000000000179e+33 1.676190869233150400e+17 1.396298929031720320e+17 1.646172413624255680e+17 1.298947933842034936e+08 2.412619850174549520e+08 1.418389426009481549e+08
2.000000000000000179e+33 1.265740130630044640e+17 1.666010694599261120e+17 1.284177209302878720e+17 2.652191160676070750e+08 1.537817945999337435e+08 2.600861414051300287e+08
2.000000000000000179e+33 1.728631362149689920e+17 1.263029101012666400e+17 1.406637697243677600e+17 1.332001126063891798e+08 2.692364740299828649e+08 2.272779344543611109e+08
2.000000000000000179e+33 1.393121098933199200e+17 1.496075069530410560e+17 1.549450964947203840e+17 2.907060389331696033e+08 2.033310119437143207e+08 1.580319304651124477e+08
2.000000000000000179e+33 1.453370498362992960e+17 1.466695645946019520e+17 1.863601766178088960e+17 2.126679860811589956e+08 2.090479005519325733e+08 1.012191434322930276e+08
2.000000000000000179e+33 1.627416398022724160e+17 1.857764271532200640e+17 1.573912397799794560e+17 1.670675373702147901e+08 1.075310659746852666e+08 1.808963577985822558e+08
2.000000000000000179e+33 1.504233111796367040e+17 1.576033358897826560e+17 1.668543415025941760e+17 1.977111918315430582e+08 1.588893983216046691e+08 1.088699841610442549e+08
2.000000000000000179e+33 1.462485109101153280e+17 1.655094660533022080e+17 1.365763968788652960e+17 2.179909361367497444e+08 1.256215847641916275e+08 2.643752869036951363e+08
2.000000000000000179e+33 1.469721000721518720e+17 1.564517238616294080e+17 1.117630658614044480e+17 2.077847149408396780e+08 1.834126515616082251e+08 2.983069584773796797e+08
2.000000000000000179e+33 1.768971958608479040e+17 1.625671073612623360e+17 1.529887929503456320e+17 1.098568121564010531e+08 1.578826311345737875e+08 1.899833675695241392e+08
2.000000000000000179e+33 1.382837418264305600e+17 1.399977042685098560e+17 1.190003482264512000e+17 2.338459768430440426e+08 2.288946747920762300e+08 2.895519269485602975e+08
2.000000000000000179e+33 1.615718490282291200e+17 1.668542902208506880e+17 1.761009497055681600e+17 1.650974136219021976e+08 1.491647083504343927e+08 1.212752733442469984e+08
2.000000000000000179e+33 1.411944839194548320e+17 1.818172090761959680e+17 1.629659048713575040e+17 2.248265748837335110e+08 1.102934664480586201e+08 1.634434818720821142e+08
2.000000000000000179e+33 1.616447876864148480e+17 1.493800755071852160e+17 1.228662185221720960e+17 1.605709157066451609e+08 2.020990554521852732e+08 2.918745953895643950e+08
2.000000000000000179e+33 1.571685434096645760e+17 1.439346855274427360e+17 1.175020228429828160e+17 1.788084852757086158e+08 2.179301698556177616e+08 2.960699157522209883e+08
2.000000000000000179e+33 1.344621704617558880e+17 1.567821289338069120e+17 1.754130586217568960e+17 2.508618934925916791e+08 1.777992210150547624e+08 1.168123013732807189e+08
